portfolio_id,name,label,params
P20,long_only,,
P20,max_weight,,
P20,cash_bounds,,
P20,turnover_cap,,
P20,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P20,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P20,cumulative_adv_participation,,
P21,long_only,,
P21,max_weight,,
P21,cash_bounds,,
P21,turnover_cap,,
P21,cumulative_adv_participation,,
P22,long_only,,
P22,max_weight,,
P22,cash_bounds,,
P22,turnover_cap,,
P22,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P22,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P22,cumulative_adv_participation,,
P23,long_only,,
P23,max_weight,,
P23,cash_bounds,,
P23,turnover_cap,,
P23,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P23,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P23,cumulative_adv_participation,,
P24,long_only,,
P24,max_weight,,
P24,cash_bounds,,
P24,turnover_cap,,
P24,cumulative_adv_participation,,
P25,long_only,,
P25,max_weight,,
P25,cash_bounds,,
P25,turnover_cap,,
P25,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P25,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P25,cumulative_adv_participation,,
P26,long_only,,
P26,max_weight,,
P26,cash_bounds,,
P26,turnover_cap,,
P26,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P26,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P26,cumulative_adv_participation,,
P27,long_only,,
P27,max_weight,,
P27,cash_bounds,,
P27,turnover_cap,,
P27,cumulative_adv_participation,,
P28,long_only,,
P28,max_weight,,
P28,cash_bounds,,
P28,turnover_cap,,
P28,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P28,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P28,cumulative_adv_participation,,
P29,long_only,,
P29,max_weight,,
P29,cash_bounds,,
P29,turnover_cap,,
P29,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P29,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P29,cumulative_adv_participation,,
P30,long_only,,
P30,max_weight,,
P30,cash_bounds,,
P30,turnover_cap,,
P30,cumulative_adv_participation,,
P31,long_only,,
P31,max_weight,,
P31,cash_bounds,,
P31,turnover_cap,,
P31,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P31,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P31,cumulative_adv_participation,,
P32,long_only,,
P32,max_weight,,
P32,cash_bounds,,
P32,turnover_cap,,
P32,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P32,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P32,cumulative_adv_participation,,
P33,long_only,,
P33,max_weight,,
P33,cash_bounds,,
P33,turnover_cap,,
P33,cumulative_adv_participation,,
P34,long_only,,
P34,max_weight,,
P34,cash_bounds,,
P34,turnover_cap,,
P34,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P34,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P34,cumulative_adv_participation,,
P35,long_only,,
P35,max_weight,,
P35,cash_bounds,,
P35,turnover_cap,,
P35,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P35,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P35,cumulative_adv_participation,,
P36,long_only,,
P36,max_weight,,
P36,cash_bounds,,
P36,turnover_cap,,
P36,cumulative_adv_participation,,
P37,long_only,,
P37,max_weight,,
P37,cash_bounds,,
P37,turnover_cap,,
P37,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P37,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P37,cumulative_adv_participation,,
P38,long_only,,
P38,max_weight,,
P38,cash_bounds,,
P38,turnover_cap,,
P38,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P38,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P38,cumulative_adv_participation,,
P39,long_only,,
P39,max_weight,,
P39,cash_bounds,,
P39,turnover_cap,,
P39,cumulative_adv_participation,,
P40,long_only,,
P40,max_weight,,
P40,cash_bounds,,
P40,turnover_cap,,
P40,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P40,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P40,cumulative_adv_participation,,
P41,long_only,,
P41,max_weight,,
P41,cash_bounds,,
P41,turnover_cap,,
P41,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P41,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P41,cumulative_adv_participation,,
P42,long_only,,
P42,max_weight,,
P42,cash_bounds,,
P42,turnover_cap,,
P42,cumulative_adv_participation,,
P43,long_only,,
P43,max_weight,,
P43,cash_bounds,,
P43,turnover_cap,,
P43,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P43,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P43,cumulative_adv_participation,,
P44,long_only,,
P44,max_weight,,
P44,cash_bounds,,
P44,turnover_cap,,
P44,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P44,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P44,cumulative_adv_participation,,
P45,long_only,,
P45,max_weight,,
P45,cash_bounds,,
P45,turnover_cap,,
P45,cumulative_adv_participation,,
P46,long_only,,
P46,max_weight,,
P46,cash_bounds,,
P46,turnover_cap,,
P46,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P46,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P46,cumulative_adv_participation,,
P47,long_only,,
P47,max_weight,,
P47,cash_bounds,,
P47,turnover_cap,,
P47,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P47,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P47,cumulative_adv_participation,,
P48,long_only,,
P48,max_weight,,
P48,cash_bounds,,
P48,turnover_cap,,
P48,cumulative_adv_participation,,
P49,long_only,,
P49,max_weight,,
P49,cash_bounds,,
P49,turnover_cap,,
P49,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P49,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P49,cumulative_adv_participation,,
P50,long_only,,
P50,max_weight,,
P50,cash_bounds,,
P50,turnover_cap,,
P50,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P50,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P50,cumulative_adv_participation,,
P51,long_only,,
P51,max_weight,,
P51,cash_bounds,,
P51,turnover_cap,,
P51,cumulative_adv_participation,,
P52,long_only,,
P52,max_weight,,
P52,cash_bounds,,
P52,turnover_cap,,
P52,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P52,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P52,cumulative_adv_participation,,
P53,long_only,,
P53,max_weight,,
P53,cash_bounds,,
P53,turnover_cap,,
P53,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P53,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P53,cumulative_adv_participation,,
P54,long_only,,
P54,max_weight,,
P54,cash_bounds,,
P54,turnover_cap,,
P54,cumulative_adv_participation,,
P55,long_only,,
P55,max_weight,,
P55,cash_bounds,,
P55,turnover_cap,,
P55,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P55,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P55,cumulative_adv_participation,,
P56,long_only,,
P56,max_weight,,
P56,cash_bounds,,
P56,turnover_cap,,
P56,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P56,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P56,cumulative_adv_participation,,
P57,long_only,,
P57,max_weight,,
P57,cash_bounds,,
P57,turnover_cap,,
P57,cumulative_adv_participation,,
P58,long_only,,
P58,max_weight,,
P58,cash_bounds,,
P58,turnover_cap,,
P58,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P58,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P58,cumulative_adv_participation,,
P59,long_only,,
P59,max_weight,,
P59,cash_bounds,,
P59,turnover_cap,,
P59,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P59,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P59,cumulative_adv_participation,,
P60,long_only,,
P60,max_weight,,
P60,cash_bounds,,
P60,turnover_cap,,
P60,cumulative_adv_participation,,
P61,long_only,,
P61,max_weight,,
P61,cash_bounds,,
P61,turnover_cap,,
P61,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P61,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P61,cumulative_adv_participation,,
P62,long_only,,
P62,max_weight,,
P62,cash_bounds,,
P62,turnover_cap,,
P62,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P62,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P62,cumulative_adv_participation,,
P63,long_only,,
P63,max_weight,,
P63,cash_bounds,,
P63,turnover_cap,,
P63,cumulative_adv_participation,,
P64,long_only,,
P64,max_weight,,
P64,cash_bounds,,
P64,turnover_cap,,
P64,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P64,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P64,cumulative_adv_participation,,
P65,long_only,,
P65,max_weight,,
P65,cash_bounds,,
P65,turnover_cap,,
P65,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P65,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P65,cumulative_adv_participation,,
P66,long_only,,
P66,max_weight,,
P66,cash_bounds,,
P66,turnover_cap,,
P66,cumulative_adv_participation,,
P67,long_only,,
P67,max_weight,,
P67,cash_bounds,,
P67,turnover_cap,,
P67,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P67,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P67,cumulative_adv_participation,,
P68,long_only,,
P68,max_weight,,
P68,cash_bounds,,
P68,turnover_cap,,
P68,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P68,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P68,cumulative_adv_participation,,
P69,long_only,,
P69,max_weight,,
P69,cash_bounds,,
P69,turnover_cap,,
P69,cumulative_adv_participation,,
P70,long_only,,
P70,max_weight,,
P70,cash_bounds,,
P70,turnover_cap,,
P70,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P70,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P70,cumulative_adv_participation,,
P71,long_only,,
P71,max_weight,,
P71,cash_bounds,,
P71,turnover_cap,,
P71,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P71,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P71,cumulative_adv_participation,,
P72,long_only,,
P72,max_weight,,
P72,cash_bounds,,
P72,turnover_cap,,
P72,cumulative_adv_participation,,
P73,long_only,,
P73,max_weight,,
P73,cash_bounds,,
P73,turnover_cap,,
P73,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P73,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P73,cumulative_adv_participation,,
P74,long_only,,
P74,max_weight,,
P74,cash_bounds,,
P74,turnover_cap,,
P74,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P74,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P74,cumulative_adv_participation,,
P75,long_only,,
P75,max_weight,,
P75,cash_bounds,,
P75,turnover_cap,,
P75,cumulative_adv_participation,,
P76,long_only,,
P76,max_weight,,
P76,cash_bounds,,
P76,turnover_cap,,
P76,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P76,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P76,cumulative_adv_participation,,
P77,long_only,,
P77,max_weight,,
P77,cash_bounds,,
P77,turnover_cap,,
P77,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P77,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P77,cumulative_adv_participation,,
P78,long_only,,
P78,max_weight,,
P78,cash_bounds,,
P78,turnover_cap,,
P78,cumulative_adv_participation,,
P79,long_only,,
P79,max_weight,,
P79,cash_bounds,,
P79,turnover_cap,,
P79,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P79,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P79,cumulative_adv_participation,,
P80,long_only,,
P80,max_weight,,
P80,cash_bounds,,
P80,turnover_cap,,
P80,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P80,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P80,cumulative_adv_participation,,
P81,long_only,,
P81,max_weight,,
P81,cash_bounds,,
P81,turnover_cap,,
P81,cumulative_adv_participation,,
P82,long_only,,
P82,max_weight,,
P82,cash_bounds,,
P82,turnover_cap,,
P82,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P82,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P82,cumulative_adv_participation,,
P83,long_only,,
P83,max_weight,,
P83,cash_bounds,,
P83,turnover_cap,,
P83,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P83,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P83,cumulative_adv_participation,,
P84,long_only,,
P84,max_weight,,
P84,cash_bounds,,
P84,turnover_cap,,
P84,cumulative_adv_participation,,
P85,long_only,,
P85,max_weight,,
P85,cash_bounds,,
P85,turnover_cap,,
P85,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P85,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P85,cumulative_adv_participation,,
P86,long_only,,
P86,max_weight,,
P86,cash_bounds,,
P86,turnover_cap,,
P86,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P86,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P86,cumulative_adv_participation,,
P87,long_only,,
P87,max_weight,,
P87,cash_bounds,,
P87,turnover_cap,,
P87,cumulative_adv_participation,,
P88,long_only,,
P88,max_weight,,
P88,cash_bounds,,
P88,turnover_cap,,
P88,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P88,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P88,cumulative_adv_participation,,
P89,long_only,,
P89,max_weight,,
P89,cash_bounds,,
P89,turnover_cap,,
P89,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P89,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P89,cumulative_adv_participation,,
P90,long_only,,
P90,max_weight,,
P90,cash_bounds,,
P90,turnover_cap,,
P90,cumulative_adv_participation,,
P91,long_only,,
P91,max_weight,,
P91,cash_bounds,,
P91,turnover_cap,,
P91,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P91,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P91,cumulative_adv_participation,,
P92,long_only,,
P92,max_weight,,
P92,cash_bounds,,
P92,turnover_cap,,
P92,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P92,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P92,cumulative_adv_participation,,
P93,long_only,,
P93,max_weight,,
P93,cash_bounds,,
P93,turnover_cap,,
P93,cumulative_adv_participation,,
P94,long_only,,
P94,max_weight,,
P94,cash_bounds,,
P94,turnover_cap,,
P94,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P94,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P94,cumulative_adv_participation,,
P95,long_only,,
P95,max_weight,,
P95,cash_bounds,,
P95,turnover_cap,,
P95,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P95,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P95,cumulative_adv_participation,,
P96,long_only,,
P96,max_weight,,
P96,cash_bounds,,
P96,turnover_cap,,
P96,cumulative_adv_participation,,
P97,long_only,,
P97,max_weight,,
P97,cash_bounds,,
P97,turnover_cap,,
P97,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P97,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P97,cumulative_adv_participation,,
P98,long_only,,
P98,max_weight,,
P98,cash_bounds,,
P98,turnover_cap,,
P98,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P98,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P98,cumulative_adv_participation,,
P99,long_only,,
P99,max_weight,,
P99,cash_bounds,,
P99,turnover_cap,,
P99,cumulative_adv_participation,,
P100,long_only,,
P100,max_weight,,
P100,cash_bounds,,
P100,turnover_cap,,
P100,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P100,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P100,cumulative_adv_participation,,
