portfolio_id,security_id,quantity,avg_cost,acquired_on
P48,B,32000,40,2023-06-15T00:00:00Z
P49,A,23000,94.5,2026-04-22T00:00:00Z
P49,B,46000,44,2026-04-22T00:00:00Z
P50,A,7000,76,2025-11-01T00:00:00Z
P50,B,14000,35.5,2025-11-01T00:00:00Z
P51,A,14000,100,2025-03-14T00:00:00Z
P51,B,28000,47,2025-03-14T00:00:00Z
P52,A,21000,94.5,2024-09-30T00:00:00Z
P52,B,42000,31.25,2024-09-30T00:00:00Z
P53,A,5000,76,2024-01-15T00:00:00Z
P53,B,10000,38,2024-01-15T00:00:00Z
P54,A,12000,100,2023-06-15T00:00:00Z
P54,B,24000,40,2023-06-15T00:00:00Z
P55,A,19000,94.5,2026-04-22T00:00:00Z
P55,B,38000,44,2026-04-22T00:00:00Z
P56,A,3000,76,2025-11-01T00:00:00Z
P56,B,6000,35.5,2025-11-01T00:00:00Z
P57,A,10000,100,2025-03-14T00:00:00Z
P57,B,20000,47,2025-03-14T00:00:00Z
P58,A,17000,94.5,2024-09-30T00:00:00Z
P58,B,34000,31.25,2024-09-30T00:00:00Z
P59,A,24000,76,2024-01-15T00:00:00Z
P59,B,48000,38,2024-01-15T00:00:00Z
P60,A,8000,100,2023-06-15T00:00:00Z
P60,B,16000,40,2023-06-15T00:00:00Z
P61,A,15000,94.5,2026-04-22T00:00:00Z
P61,B,30000,44,2026-04-22T00:00:00Z
P62,A,22000,76,2025-11-01T00:00:00Z
P62,B,44000,35.5,2025-11-01T00:00:00Z
P63,A,6000,100,2025-03-14T00:00:00Z
P63,B,12000,47,2025-03-14T00:00:00Z
P64,A,13000,94.5,2024-09-30T00:00:00Z
P64,B,26000,31.25,2024-09-30T00:00:00Z
P65,A,20000,76,2024-01-15T00:00:00Z
P65,B,40000,38,2024-01-15T00:00:00Z
P66,A,4000,100,2023-06-15T00:00:00Z
P66,B,8000,40,2023-06-15T00:00:00Z
P67,A,11000,94.5,2026-04-22T00:00:00Z
P67,B,22000,44,2026-04-22T00:00:00Z
P68,A,18000,76,2025-11-01T00:00:00Z
P68,B,36000,35.5,2025-11-01T00:00:00Z
P69,A,2000,100,2025-03-14T00:00:00Z
P69,B,4000,47,2025-03-14T00:00:00Z
P70,A,9000,94.5,2024-09-30T00:00:00Z
P70,B,18000,31.25,2024-09-30T00:00:00Z
P71,A,16000,76,2024-01-15T00:00:00Z
P71,B,32000,38,2024-01-15T00:00:00Z
P72,A,23000,100,2023-06-15T00:00:00Z
P72,B,46000,40,2023-06-15T00:00:00Z
P73,A,7000,94.5,2026-04-22T00:00:00Z
P73,B,14000,44,2026-04-22T00:00:00Z
P74,A,14000,76,2025-11-01T00:00:00Z
P74,B,28000,35.5,2025-11-01T00:00:00Z
P75,A,21000,100,2025-03-14T00:00:00Z
P75,B,42000,47,2025-03-14T00:00:00Z
P76,A,5000,94.5,2024-09-30T00:00:00Z
P76,B,10000,31.25,2024-09-30T00:00:00Z
P77,A,12000,76,2024-01-15T00:00:00Z
P77,B,24000,38,2024-01-15T00:00:00Z
P78,A,19000,100,2023-06-15T00:00:00Z
P78,B,38000,40,2023-06-15T00:00:00Z
P79,A,3000,94.5,2026-04-22T00:00:00Z
P79,B,6000,44,2026-04-22T00:00:00Z
P80,A,10000,76,2025-11-01T00:00:00Z
P80,B,20000,35.5,2025-11-01T00:00:00Z
P81,A,17000,100,2025-03-14T00:00:00Z
P81,B,34000,47,2025-03-14T00:00:00Z
P82,A,24000,94.5,2024-09-30T00:00:00Z
P82,B,48000,31.25,2024-09-30T00:00:00Z
P83,A,8000,76,2024-01-15T00:00:00Z
P83,B,16000,38,2024-01-15T00:00:00Z
P84,A,15000,100,2023-06-15T00:00:00Z
P84,B,30000,40,2023-06-15T00:00:00Z
P85,A,22000,94.5,2026-04-22T00:00:00Z
P85,B,44000,44,2026-04-22T00:00:00Z
P86,A,6000,76,2025-11-01T00:00:00Z
P86,B,12000,35.5,2025-11-01T00:00:00Z
P87,A,13000,100,2025-03-14T00:00:00Z
P87,B,26000,47,2025-03-14T00:00:00Z
P88,A,20000,94.5,2024-09-30T00:00:00Z
P88,B,40000,31.25,2024-09-30T00:00:00Z
P89,A,4000,76,2024-01-15T00:00:00Z
P89,B,8000,38,2024-01-15T00:00:00Z
P90,A,11000,100,2023-06-15T00:00:00Z
P90,B,22000,40,2023-06-15T00:00:00Z
P91,A,18000,94.5,2026-04-22T00:00:00Z
P91,B,36000,44,2026-04-22T00:00:00Z
P92,A,2000,76,2025-11-01T00:00:00Z
P92,B,4000,35.5,2025-11-01T00:00:00Z
P93,A,9000,100,2025-03-14T00:00:00Z
P93,B,18000,47,2025-03-14T00:00:00Z
P94,A,16000,94.5,2024-09-30T00:00:00Z
P94,B,32000,31.25,2024-09-30T00:00:00Z
P95,A,23000,76,2024-01-15T00:00:00Z
P95,B,46000,38,2024-01-15T00:00:00Z
P96,A,7000,100,2023-06-15T00:00:00Z
P96,B,14000,40,2023-06-15T00:00:00Z
P97,A,14000,94.5,2026-04-22T00:00:00Z
P97,B,28000,44,2026-04-22T00:00:00Z
P98,A,21000,76,2025-11-01T00:00:00Z
P98,B,42000,35.5,2025-11-01T00:00:00Z
P99,A,5000,100,2025-03-14T00:00:00Z
P99,B,10000,47,2025-03-14T00:00:00Z
P100,A,12000,94.5,2024-09-30T00:00:00Z
P100,B,24000,31.25,2024-09-30T00:00:00Z
